player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.3902,47.2722,4,41,Luka Doncic misses 28-foot three point step back jumpshot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.3173,4,41,Dwight Powell defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.5191,4,41,Brandon Williams misses driving layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.5592,4,41,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.5810,4,41,P.J. Washington misses finger roll layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.5877,4,41,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.5878,4,41,P.J. Washington makes tip shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,47.9879,4,41,shot clock turnover ,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,48.0447,4,41,End of the 4th Quarter,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,48.0448,4,41,End of Game,1.0000,41,HIT
