player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.5000,47.2283,4,41,Luka Doncic misses 28-foot three point step back jumpshot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.2733,4,41,Dwight Powell defensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.4750,4,41,Brandon Williams misses driving layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.5150,4,41,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.5367,4,41,P.J. Washington misses finger roll layup,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.5433,4,41,P.J. Washington offensive rebound,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.5433,4,41,P.J. Washington makes tip shot,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,47.9433,4,41,shot clock turnover ,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,48.0000,4,41,End of the 4th Quarter,1.0000,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,48.0000,4,41,End of Game,1.0000,41,HIT
