player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Josh Minott,1631169,2025-11-05,BOS vs. WAS,W,34.0,8,12,0.667,3,6,0.5,2,2,1.0,1,4,5,0,3,0,1,3,21,18,WAS,HOME,Josh Minott
Herbert Jones,1630529,2025-11-05,NOP @ DAL,W,35.0,6,10,0.6,0,2,0.0,0,1,0.0,2,3,5,2,2,1,2,2,12,10,DAL,AWAY,Herbert Jones
Malik Monk,1628370,2025-11-05,SAC vs. GSW,W,25.0,6,12,0.5,2,5,0.4,7,8,0.875,1,3,4,2,0,0,2,2,21,2,GSW,HOME,Malik Monk
Derrick White,1628401,2025-11-05,BOS vs. WAS,W,29.0,4,8,0.5,2,5,0.4,2,4,0.5,0,3,3,8,3,2,0,0,12,22,WAS,HOME,Derrick White
Jay Huff,1630643,2025-11-05,IND vs. BKN,L,18.0,5,10,0.5,4,9,0.444,2,2,1.0,0,2,2,0,0,2,1,4,16,7,BKN,HOME,Jay Huff
Max Christie,1631108,2025-11-05,DAL vs. NOP,L,27.0,5,12,0.417,2,6,0.333,0,0,0.0,1,2,3,1,1,0,0,1,12,-3,NOP,HOME,Max Christie
Saddiq Bey,1630180,2025-11-05,NOP @ DAL,W,30.0,9,14,0.643,4,6,0.667,0,0,0.0,1,8,9,1,0,0,1,0,22,-1,DAL,AWAY,Saddiq Bey
Jarace Walker,1641716,2025-11-05,IND vs. BKN,L,32.0,3,11,0.273,0,1,0.0,0,0,0.0,0,6,6,6,0,1,1,2,6,-9,BKN,HOME,Jarace Walker
Christian Braun,1631128,2025-11-05,DEN vs. MIA,W,35.0,5,14,0.357,0,3,0.0,1,1,1.0,4,4,8,7,2,1,0,2,11,14,MIA,HOME,Christian Braun
Kelly Oubre Jr.,1626162,2025-11-05,PHI @ CLE,L,38.0,7,16,0.438,4,8,0.5,1,2,0.5,1,2,3,2,2,0,1,4,19,-5,CLE,AWAY,Kelly Oubre Jr
Keldon Johnson,1629640,2025-11-05,SAS @ LAL,L,24.0,4,4,1.0,0,0,0.0,4,4,1.0,0,1,1,1,1,0,1,4,12,0,LAL,AWAY,Keldon Johnson
Ziaire Williams,1630533,2025-11-05,BKN @ IND,W,24.0,1,8,0.125,1,5,0.2,0,0,0.0,2,1,3,2,0,2,2,2,3,-2,IND,AWAY,Ziaire Williams
Jordan Walsh,1641775,2025-11-05,BOS vs. WAS,W,24.0,3,4,0.75,1,2,0.5,0,0,0.0,2,5,7,1,2,0,0,4,7,27,WAS,HOME,Jordan Walsh
Vince Williams Jr.,1631246,2025-11-05,MEM vs. HOU,L,15.0,3,5,0.6,2,4,0.5,2,2,1.0,0,4,4,3,1,0,2,3,10,1,HOU,HOME,Vince Williams Jr
Craig Porter,1641854,2025-11-05,CLE vs. PHI,W,18.0,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,4,0,0,1,1,0,4,PHI,HOME,Craig Porter
Landry Shamet,1629013,2025-11-05,NYK vs. MIN,W,12.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,5,MIN,HOME,Landry Shamet
Victor Wembanyama,1641705,2025-11-05,SAS @ LAL,L,33.0,5,14,0.357,0,2,0.0,9,11,0.818,2,6,8,3,1,1,5,6,19,-2,LAL,AWAY,Victor Wembanyama
Aaron Holiday,1628988,2025-11-05,HOU @ MEM,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-3,MEM,AWAY,Aaron Holiday
Luka Doncic,1629029,2025-11-05,LAL vs. SAS,W,42.0,9,27,0.333,4,11,0.364,13,17,0.765,3,6,9,13,5,2,4,5,35,4,SAS,HOME,Luka Doncic
Donte DiVincenzo,1628978,2025-11-05,MIN @ NYK,L,36.0,7,15,0.467,5,11,0.455,2,2,1.0,1,2,3,4,1,0,2,1,21,-14,NYK,AWAY,Donte Divincenzo
Jeff Green,201145,2025-11-05,HOU @ MEM,W,2.0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,MEM,AWAY,Jeff Green
Harrison Barnes,203084,2025-11-05,SAS @ LAL,L,28.0,4,6,0.667,4,6,0.667,2,2,1.0,1,5,6,3,0,0,0,6,14,0,LAL,AWAY,Harrison Barnes
Drew Eubanks,1629234,2025-11-05,SAC vs. GSW,W,32.0,5,6,0.833,0,0,0.0,2,4,0.5,1,5,6,0,1,2,3,3,12,2,GSW,HOME,Drew Eubanks
GG Jackson,1641713,2025-11-05,MEM vs. HOU,L,2.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,HOU,HOME,Gg Jackson
Rudy Gobert,203497,2025-11-05,MIN @ NYK,L,28.0,3,3,1.0,0,0,0.0,1,2,0.5,3,6,9,0,0,0,2,2,7,-8,NYK,AWAY,Rudy Gobert
Mitchell Robinson,1629011,2025-11-05,NYK vs. MIN,W,16.0,4,5,0.8,0,0,0.0,0,1,0.0,9,1,10,1,1,3,1,1,8,7,MIN,HOME,Mitchell Robinson
Clint Capela,203991,2025-11-05,HOU @ MEM,W,16.0,2,2,1.0,0,0,0.0,2,2,1.0,4,6,10,2,0,0,0,2,6,-2,MEM,AWAY,Clint Capela
Darius Garland,1629636,2025-11-05,CLE vs. PHI,W,26.0,3,11,0.273,2,7,0.286,0,0,0.0,1,1,2,4,0,0,3,3,8,5,PHI,HOME,Darius Garland
Trey Murphy III,1630530,2025-11-05,NOP @ DAL,W,38.0,3,12,0.25,1,6,0.167,4,4,1.0,3,6,9,5,2,1,3,2,11,1,DAL,AWAY,Trey Murphy
Keon Ellis,1631165,2025-11-05,SAC vs. GSW,W,17.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,0,1,4,0,5,GSW,HOME,Keon Ellis
Olivier-Maxence Prosper,1641765,2025-11-05,MEM vs. HOU,L,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,HOU,HOME,Olivier-Maxence Prosper
Sam Hauser,1630573,2025-11-05,BOS vs. WAS,W,22.0,1,8,0.125,1,6,0.167,0,0,0.0,1,1,2,3,0,0,0,1,3,3,WAS,HOME,Sam Hauser
Simone Fontecchio,1631323,2025-11-05,MIA @ DEN,L,16.0,2,7,0.286,1,2,0.5,0,0,0.0,2,0,2,2,1,1,1,1,5,-2,DEN,AWAY,Simone Fontecchio
Kevin Durant,201142,2025-11-05,HOU @ MEM,W,34.0,5,18,0.278,1,2,0.5,0,0,0.0,1,3,4,5,1,1,2,1,11,20,MEM,AWAY,Kevin Durant
Dean Wade,1629731,2025-11-05,CLE vs. PHI,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,PHI,HOME,Dean Wade
Jamal Murray,1627750,2025-11-05,DEN vs. MIA,W,34.0,4,15,0.267,1,8,0.125,5,5,1.0,2,6,8,3,2,1,2,2,14,6,MIA,HOME,Jamal Murray
Jock Landale,1629111,2025-11-05,MEM vs. HOU,L,21.0,4,7,0.571,3,4,0.75,0,0,0.0,1,2,3,1,1,1,2,3,11,-9,HOU,HOME,Jock Landale
Cody Martin,1628998,2025-11-05,IND vs. BKN,L,8.0,1,3,0.333,0,2,0.0,0,0,0.0,0,4,4,0,1,0,0,1,2,2,BKN,HOME,Cody Martin
Trendon Watford,1630570,2025-11-05,PHI @ CLE,L,23.0,5,9,0.556,2,2,1.0,4,4,1.0,1,2,3,6,2,0,2,3,16,6,CLE,AWAY,Trendon Watford
Naji Marshall,1630230,2025-11-05,DAL vs. NOP,L,26.0,2,5,0.4,0,2,0.0,3,4,0.75,0,5,5,5,1,0,1,3,7,-10,NOP,HOME,Naji Marshall
Jerami Grant,203924,2025-11-05,POR vs. OKC,W,34.0,6,14,0.429,2,6,0.333,6,6,1.0,0,5,5,5,0,1,1,5,20,9,OKC,HOME,Jerami Grant
Klay Thompson,202691,2025-11-05,DAL vs. NOP,L,21.0,4,7,0.571,3,6,0.5,0,0,0.0,0,4,4,3,1,0,3,0,11,4,NOP,HOME,Klay Thompson
Noah Clowney,1641730,2025-11-05,BKN @ IND,W,30.0,6,9,0.667,2,5,0.4,3,4,0.75,0,4,4,1,0,0,3,3,17,8,IND,AWAY,Noah Clowney
Day'Ron Sharpe,1630549,2025-11-05,BKN @ IND,W,14.0,1,5,0.2,0,0,0.0,3,4,0.75,2,5,7,3,0,0,0,0,5,13,IND,AWAY,Day'Ron Sharpe
Duncan Robinson,1629130,2025-11-05,DET vs. UTA,W,28.0,3,7,0.429,3,6,0.5,0,2,0.0,0,2,2,0,0,0,2,3,9,8,UTA,HOME,Duncan Robinson
Evan Mobley,1630596,2025-11-05,CLE vs. PHI,W,34.0,9,17,0.529,3,5,0.6,2,3,0.667,1,4,5,3,1,2,4,1,23,-2,PHI,HOME,Evan Mobley
Cam Whitmore,1641715,2025-11-05,WAS @ BOS,L,8.0,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,1,1,0,2,-8,BOS,AWAY,Cam Whitmore
Jaylen Clark,1641740,2025-11-05,MIN @ NYK,L,13.0,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,1,3,-12,NYK,AWAY,Jaylen Clark
Anfernee Simons,1629014,2025-11-05,BOS vs. WAS,W,30.0,7,16,0.438,4,10,0.4,0,0,0.0,0,0,0,2,1,0,1,4,18,6,WAS,HOME,Anfernee Simons
Isaiah Joe,1630198,2025-11-05,OKC @ POR,L,26.0,4,12,0.333,3,10,0.3,3,4,0.75,0,0,0,2,0,0,2,1,14,3,POR,AWAY,Isaiah Joe
Nic Claxton,1629651,2025-11-05,BKN @ IND,W,34.0,5,9,0.556,0,0,0.0,8,10,0.8,4,6,10,6,3,2,0,3,18,-4,IND,AWAY,Nic Claxton
Jalen Wilson,1630592,2025-11-05,BKN @ IND,W,21.0,2,4,0.5,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,2,6,1,IND,AWAY,Jalen Wilson
Lindy Waters III,1630322,2025-11-05,SAS @ LAL,L,14.0,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,1,6,-9,LAL,AWAY,Lindy Waters
Pascal Siakam,1627783,2025-11-05,IND vs. BKN,L,36.0,10,21,0.476,1,3,0.333,2,6,0.333,0,6,6,10,1,0,7,5,23,-10,BKN,HOME,Pascal Siakam
Gradey Dick,1641711,2025-11-04,TOR vs. MIL,W,22.0,3,4,0.75,3,4,0.75,5,6,0.833,0,1,1,0,0,0,0,1,14,15,MIL,HOME,Gradey Dick
Amir Coffey,1629599,2025-11-04,MIL @ TOR,L,10.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-7,TOR,AWAY,Amir Coffey
Herbert Jones,1630529,2025-11-04,NOP vs. CHA,W,36.0,4,9,0.444,3,5,0.6,0,0,0.0,2,3,5,1,1,0,2,3,11,1,CHA,HOME,Herbert Jones
Jordan Hawkins,1641722,2025-11-04,NOP vs. CHA,W,17.0,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,1,CHA,HOME,Jordan Hawkins
Trendon Watford,1630570,2025-11-04,PHI @ CHI,L,19.0,2,4,0.5,0,0,0.0,4,5,0.8,0,4,4,2,0,0,2,4,8,2,CHI,AWAY,Trendon Watford
Caleb Houstan,1631216,2025-11-04,ATL vs. ORL,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Caleb Houstan
AJ Green,1631260,2025-11-04,MIL @ TOR,L,17.0,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,1,0,0,0,4,9,-17,TOR,AWAY,Aj Green
Isaac Okoro,1630171,2025-11-04,CHI vs. PHI,W,33.0,5,8,0.625,3,6,0.5,3,4,0.75,1,1,2,5,2,1,1,3,16,4,PHI,HOME,Isaac Okoro
Tyus Jones,1626145,2025-11-04,ORL @ ATL,L,8.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-7,ATL,AWAY,Tyus Jones
Chet Holmgren,1631096,2025-11-04,OKC @ LAC,W,30.0,4,8,0.5,0,1,0.0,3,4,0.75,0,5,5,3,1,3,3,4,11,22,LAC,AWAY,Chet Holmgren
Jett Howard,1641724,2025-11-04,ORL @ ATL,L,6.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,2,3,-1,ATL,AWAY,Jett Howard
Kevon Looney,1626172,2025-11-04,NOP vs. CHA,W,15.0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,2,0,1,1,2,0,-22,CHA,HOME,Kevon Looney
Jalen Suggs,1630591,2025-11-04,ORL @ ATL,L,20.0,4,8,0.5,2,3,0.667,2,2,1.0,1,1,2,4,3,0,2,5,12,-6,ATL,AWAY,Jalen Suggs
Kevin Huerter,1628989,2025-11-04,CHI vs. PHI,W,25.0,5,13,0.385,2,6,0.333,0,0,0.0,1,4,5,2,1,2,4,1,12,5,PHI,HOME,Kevin Huerter
Mark Williams,1631109,2025-11-04,PHX @ GSW,L,27.0,6,12,0.5,0,0,0.0,4,5,0.8,9,7,16,4,1,0,2,1,16,1,GSW,AWAY,Mark Williams
Gui Santos,1630611,2025-11-04,GSW vs. PHX,W,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10,PHX,HOME,Gui Santos
Collin Gillespie,1631221,2025-11-04,PHX @ GSW,L,21.0,3,8,0.375,2,4,0.5,0,0,0.0,0,5,5,4,1,0,2,0,8,-11,GSW,AWAY,Collin Gillespie
Sandro Mamukelashvili,1630572,2025-11-04,TOR vs. MIL,W,23.0,6,12,0.5,3,5,0.6,0,0,0.0,4,3,7,1,0,0,1,2,15,28,MIL,HOME,Sandro Mamukelashvili
Quentin Grimes,1629656,2025-11-04,PHI @ CHI,L,30.0,4,11,0.364,0,5,0.0,2,3,0.667,1,2,3,4,4,1,4,2,10,-13,CHI,AWAY,Quentin Grimes
Ryan Rollins,1631157,2025-11-04,MIL @ TOR,L,28.0,5,13,0.385,1,5,0.2,0,0,0.0,0,0,0,5,0,0,2,3,11,-13,TOR,AWAY,Ryan Rollins
Jabari Walker,1631133,2025-11-04,PHI @ CHI,L,19.0,1,3,0.333,0,0,0.0,0,1,0.0,2,1,3,1,0,0,0,1,2,8,CHI,AWAY,Jabari Walker
Jonathan Kuminga,1630228,2025-11-04,GSW vs. PHX,W,25.0,4,7,0.571,0,1,0.0,1,1,1.0,2,3,5,2,1,0,4,2,9,0,PHX,HOME,Jonathan Kuminga
Onyeka Okongwu,1630168,2025-11-04,ATL vs. ORL,W,27.0,3,5,0.6,2,4,0.5,6,7,0.857,1,6,7,3,1,1,1,4,14,-1,ORL,HOME,Onyeka Okongwu
Jose Alvarado,1630631,2025-11-04,NOP vs. CHA,W,31.0,7,11,0.636,4,7,0.571,0,0,0.0,1,2,3,6,2,0,1,1,18,21,CHA,HOME,Jose Alvarado
Brandon Ingram,1627742,2025-11-04,TOR vs. MIL,W,31.0,6,12,0.5,0,2,0.0,1,1,1.0,0,8,8,4,0,2,2,3,13,17,MIL,HOME,Brandon Ingram
RJ Barrett,1629628,2025-11-04,TOR vs. MIL,W,31.0,6,12,0.5,4,8,0.5,7,12,0.583,0,8,8,4,1,2,1,1,23,6,MIL,HOME,Rj Barrett
Kyle Kuzma,1628398,2025-11-04,MIL @ TOR,L,27.0,7,14,0.5,2,5,0.4,2,4,0.5,2,1,3,0,0,1,4,1,18,-16,TOR,AWAY,Kyle Kuzma
Kobe Brown,1641738,2025-11-04,LAC vs. OKC,L,7.0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,3,OKC,HOME,Kobe Brown
Isaiah Joe,1630198,2025-11-04,OKC @ LAC,W,21.0,7,12,0.583,6,10,0.6,2,2,1.0,1,2,3,0,0,0,1,2,22,7,LAC,AWAY,Isaiah Joe
Giannis Antetokounmpo,203507,2025-11-04,MIL @ TOR,L,24.0,9,14,0.643,0,0,0.0,4,6,0.667,3,5,8,3,0,1,1,3,22,-8,TOR,AWAY,Giannis Antetokounmpo
Isaiah Livers,1630587,2025-11-04,PHX @ GSW,L,7.0,1,1,1.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,0,2,5,GSW,AWAY,Isaiah Livers
Tre Mann,1630544,2025-11-04,CHA @ NOP,L,24.0,8,13,0.615,2,6,0.333,0,0,0.0,1,1,2,2,2,0,4,2,18,-9,NOP,AWAY,Tre Mann
Luguentz Dort,1629652,2025-11-04,OKC @ LAC,W,15.0,2,4,0.5,1,3,0.333,1,2,0.5,0,3,3,0,0,0,0,4,6,-3,LAC,AWAY,Luguentz Dort
Aaron Wiggins,1630598,2025-11-04,OKC @ LAC,W,26.0,5,10,0.5,2,4,0.5,0,1,0.0,1,1,2,2,0,0,0,2,12,26,LAC,AWAY,Aaron Wiggins
Trey Murphy III,1630530,2025-11-04,NOP vs. CHA,W,37.0,7,16,0.438,5,10,0.5,2,2,1.0,1,2,3,3,1,1,1,0,21,3,CHA,HOME,Trey Murphy
Julian Phillips,1641763,2025-11-04,CHI vs. PHI,W,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-2,PHI,HOME,Julian Phillips
Bobby Portis,1626171,2025-11-04,MIL @ TOR,L,20.0,1,8,0.125,0,5,0.0,0,0,0.0,0,9,9,2,0,0,1,1,2,-13,TOR,AWAY,Bobby Portis
Collin Sexton,1629012,2025-11-04,CHA @ NOP,L,30.0,6,14,0.429,2,6,0.333,3,4,0.75,0,0,0,5,1,0,5,2,17,12,NOP,AWAY,Collin Sexton
Paolo Banchero,1631094,2025-11-04,ORL @ ATL,L,37.0,6,16,0.375,0,4,0.0,10,12,0.833,1,10,11,8,1,0,3,4,22,2,ATL,AWAY,Paolo Banchero
Anthony Black,1641710,2025-11-04,ORL @ ATL,L,26.0,2,7,0.286,1,4,0.25,2,2,1.0,1,3,4,3,1,1,1,2,7,-12,ATL,AWAY,Anthony Black
Kristaps Porzingis,204001,2025-11-04,ATL vs. ORL,W,26.0,2,8,0.25,0,1,0.0,11,13,0.846,0,2,2,3,3,0,0,4,15,18,ORL,HOME,Kristaps Porzingis
Ousmane Dieng,1631172,2025-11-04,OKC @ LAC,W,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6,LAC,AWAY,Ousmane Dieng
Goga Bitadze,1629048,2025-11-04,ORL @ ATL,L,13.0,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,2,0,0,0,3,4,0,ATL,AWAY,Goga Bitadze
Jaylin Williams,1631119,2025-11-04,OKC @ LAC,W,14.0,1,3,0.333,1,3,0.333,0,0,0.0,1,4,5,0,0,0,0,1,3,-5,LAC,AWAY,Jaylin Williams
Gary Harris,203914,2025-11-04,MIL @ TOR,L,8.0,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,2,-5,TOR,AWAY,Gary Harris
Jalen Johnson,1630552,2025-11-04,ATL vs. ORL,W,33.0,6,11,0.545,1,2,0.5,4,5,0.8,0,6,6,5,1,0,3,4,17,-1,ORL,HOME,Jalen Johnson
Derrick Jones Jr.,1627884,2025-11-04,LAC vs. OKC,L,28.0,5,12,0.417,3,7,0.429,3,3,1.0,2,2,4,2,1,1,1,2,16,1,OKC,HOME,Derrick Jones Jr
Cason Wallace,1641717,2025-11-04,OKC @ LAC,W,25.0,5,9,0.556,2,4,0.5,0,0,0.0,0,3,3,1,1,0,1,1,12,-6,LAC,AWAY,Cason Wallace
Immanuel Quickley,1630193,2025-11-04,TOR vs. MIL,W,26.0,5,15,0.333,2,7,0.286,3,3,1.0,0,6,6,7,1,0,1,1,15,11,MIL,HOME,Immanuel Quickley
Gary Trent Jr.,1629018,2025-11-04,MIL @ TOR,L,21.0,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,4,0,0,1,2,6,-7,TOR,AWAY,Gary Trent Jr
Moussa Diabate,1631217,2025-11-04,CHA @ NOP,L,18.0,2,3,0.667,0,0,0.0,2,4,0.5,3,2,5,2,2,1,1,3,6,-12,NOP,AWAY,Moussa Diabate
Ivica Zubac,1627826,2025-11-04,LAC vs. OKC,L,26.0,3,8,0.375,0,0,0.0,1,2,0.5,4,3,7,2,2,0,2,2,7,7,OKC,HOME,Ivica Zubac
Miles Bridges,1628970,2025-11-04,CHA @ NOP,L,37.0,7,19,0.368,3,11,0.273,5,7,0.714,2,6,8,3,1,0,1,2,22,0,NOP,AWAY,Miles Bridges
Jalen Smith,1630188,2025-11-04,CHI vs. PHI,W,17.0,4,8,0.5,3,7,0.429,3,4,0.75,2,2,4,0,0,0,4,2,14,-6,PHI,HOME,Jalen Smith
Saddiq Bey,1630180,2025-11-04,NOP vs. CHA,W,27.0,6,9,0.667,3,5,0.6,2,4,0.5,1,3,4,0,0,0,0,3,17,8,CHA,HOME,Saddiq Bey
Taurean Prince,1627752,2025-11-04,MIL @ TOR,L,21.0,0,5,0.0,0,5,0.0,0,0,0.0,0,0,0,1,0,0,1,4,0,-9,TOR,AWAY,Taurean Prince
Nikola Vucevic,202696,2025-11-04,CHI vs. PHI,W,31.0,8,14,0.571,1,5,0.2,2,2,1.0,3,7,10,0,1,1,1,1,19,8,PHI,HOME,Nikola Vucevic
Royce O'Neale,1626220,2025-11-04,PHX @ GSW,L,28.0,3,8,0.375,2,6,0.333,0,0,0.0,2,4,6,3,1,0,3,2,8,-20,GSW,AWAY,Royce O'Neale
Franz Wagner,1630532,2025-11-04,ORL @ ATL,L,34.0,6,15,0.4,0,3,0.0,6,6,1.0,3,2,5,2,0,0,4,3,18,-19,ATL,AWAY,Franz Wagner
Andre Jackson Jr.,1641748,2025-11-04,MIL @ TOR,L,6.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,0,0,0,-6,TOR,AWAY,Andre Jackson Jr
Shai Gilgeous-Alexander,1628983,2025-11-04,OKC @ LAC,W,29.0,9,14,0.643,4,5,0.8,8,9,0.889,0,4,4,12,0,3,2,2,30,2,LAC,AWAY,Shai Gilgeous-Alexander
Grayson Allen,1628960,2025-11-04,PHX @ GSW,L,35.0,6,15,0.4,4,9,0.444,0,0,0.0,0,4,4,5,3,0,1,4,16,-20,GSW,AWAY,Grayson Allen
Kelly Oubre Jr.,1626162,2025-11-04,PHI @ CHI,L,33.0,7,11,0.636,2,4,0.5,2,2,1.0,0,3,3,2,2,2,1,4,18,2,CHI,AWAY,Kelly Oubre Jr
Jericho Sims,1630579,2025-11-04,MIL @ TOR,L,7.0,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,1,0,-8,TOR,AWAY,Jericho Sims
Buddy Hield,1627741,2025-11-04,GSW vs. PHX,W,20.0,4,7,0.571,3,5,0.6,1,1,1.0,1,1,2,2,1,0,1,2,12,-13,PHX,HOME,Buddy Hield
Mouhamed Gueye,1631243,2025-11-04,ATL vs. ORL,W,18.0,2,4,0.5,1,3,0.333,0,1,0.0,2,1,3,0,0,3,0,2,5,-1,ORL,HOME,Mouhamed Gueye
Alex Caruso,1627936,2025-11-04,OKC @ LAC,W,24.0,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,3,2,0,0,2,8,22,LAC,AWAY,Alex Caruso
Desmond Bane,1630217,2025-11-04,ORL @ ATL,L,23.0,2,6,0.333,2,4,0.5,3,5,0.6,1,2,3,2,1,0,3,4,9,-13,ATL,AWAY,Desmond Bane
John Collins,1628381,2025-11-04,LAC vs. OKC,L,25.0,5,8,0.625,1,2,0.5,6,6,1.0,1,3,4,1,1,0,5,3,17,-25,OKC,HOME,John Collins
Bogdan Bogdanovic,203992,2025-11-04,LAC vs. OKC,L,30.0,3,8,0.375,2,6,0.333,3,4,0.75,0,6,6,4,2,0,1,1,11,-17,OKC,HOME,Bogdan Bogdanovic
Jonathan Isaac,1628371,2025-11-04,ORL @ ATL,L,9.0,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,-12,ATL,AWAY,Jonathan Isaac
Nick Richards,1630208,2025-11-04,PHX @ GSW,L,4.0,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-4,GSW,AWAY,Nick Richards
Jordan Poole,1629673,2025-11-04,NOP vs. CHA,W,27.0,3,14,0.214,1,6,0.167,4,4,1.0,0,2,2,6,0,0,3,4,11,-1,CHA,HOME,Jordan Poole
Kris Dunn,1627739,2025-11-04,LAC vs. OKC,L,30.0,2,4,0.5,1,3,0.333,1,2,0.5,0,5,5,3,2,1,3,2,6,-24,OKC,HOME,Kris Dunn
Nicolas Batum,201587,2025-11-04,LAC vs. OKC,L,18.0,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,3,0,0,1,3,3,2,OKC,HOME,Nicolas Batum
Ochai Agbaji,1630534,2025-11-04,TOR vs. MIL,W,5.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Ochai Agbaji
Jordan Goodwin,1630692,2025-11-04,PHX @ GSW,L,24.0,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,1,0,1,1,4,5,6,GSW,AWAY,Jordan Goodwin
Moses Moody,1630541,2025-11-04,GSW vs. PHX,W,34.0,7,11,0.636,5,8,0.625,5,6,0.833,1,4,5,2,1,0,1,2,24,15,PHX,HOME,Moses Moody
Scottie Barnes,1630567,2025-11-04,TOR vs. MIL,W,28.0,9,16,0.563,3,5,0.6,2,2,1.0,1,2,3,6,4,2,1,2,23,24,MIL,HOME,Scottie Barnes
Jimmy Butler,202710,2025-11-04,GSW vs. PHX,W,14.0,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,2,0,0,1,0,2,17,PHX,HOME,Jimmy Butler
Cole Anthony,1630175,2025-11-04,MIL @ TOR,L,24.0,5,9,0.556,0,2,0.0,2,3,0.667,1,3,4,4,1,1,0,3,12,-20,TOR,AWAY,Cole Anthony
Stephen Curry,201939,2025-11-04,GSW vs. PHX,W,34.0,9,23,0.391,5,12,0.417,5,5,1.0,1,3,4,3,1,1,2,3,28,7,PHX,HOME,Stephen Curry
Isaiah Hartenstein,1628392,2025-11-04,OKC @ LAC,W,24.0,4,6,0.667,0,0,0.0,2,2,1.0,2,5,7,3,4,0,1,2,10,11,LAC,AWAY,Isaiah Hartenstein
Tre Jones,1630200,2025-11-04,CHI vs. PHI,W,27.0,4,9,0.444,0,0,0.0,0,0,0.0,0,4,4,2,3,0,1,0,8,-10,PHI,HOME,Tre Jones
Patrick Williams,1630172,2025-11-04,CHI vs. PHI,W,21.0,1,5,0.2,0,2,0.0,1,2,0.5,2,0,2,2,1,1,0,1,3,-8,PHI,HOME,Patrick Williams
Nickeil Alexander-Walker,1629638,2025-11-04,ATL vs. ORL,W,32.0,6,11,0.545,3,5,0.6,5,6,0.833,0,1,1,2,0,1,7,4,20,5,ORL,HOME,Nickeil Alexander-Walker
Josh Giddey,1630581,2025-11-04,CHI vs. PHI,W,37.0,10,19,0.526,2,4,0.5,7,8,0.875,3,12,15,12,1,0,5,3,29,8,PHI,HOME,Josh Giddey
Devin Booker,1626164,2025-11-04,PHX @ GSW,L,39.0,13,24,0.542,1,5,0.2,11,11,1.0,1,2,3,4,1,0,5,1,38,8,GSW,AWAY,Devin Booker
Draymond Green,203110,2025-11-04,GSW vs. PHX,W,33.0,1,2,0.5,0,1,0.0,0,2,0.0,0,5,5,8,1,1,4,1,2,13,PHX,HOME,Draymond Green
