PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,DEF_RATING,STL,BLK,DREB,DEF_WS,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,TEAM_DEF_RATING,DEF_IMPACT,MIN_PG,STL_PG,BLK_PG,DREB_PG
1630534,Ochai Agbaji,1610612761,TOR,30,473.25333333333333,111.2,14,6,47,1.73,174.0,142.0,117.0,446.0,111.7,0.5,15.77511111111111,0.4666666666666667,0.2,1.5666666666666667
1629673,Jordan Poole,1610612740,NOP,20,556.3416666666667,118.6,15,9,30,0.87,210.0,186.0,229.0,636.0,119.1,0.5,27.817083333333336,0.75,0.45,1.5
1641739,Toumani Camara,1610612757,POR,38,1277.435,115.6,40,17,127,3.07,574.0,438.0,448.0,1370.0,116.0,0.4000000000000057,33.616710526315785,1.0526315789473684,0.4473684210526316,3.3421052631578947
1631126,Caleb Love,1610612757,POR,30,621.825,115.6,13,3,62,1.5,267.0,204.0,232.0,668.0,116.0,0.4000000000000057,20.727500000000003,0.43333333333333335,0.1,2.066666666666667
1642914,Javon Small,1610612763,MEM,14,175.63166666666666,113.6,4,2,15,0.54,67.0,67.0,70.0,196.0,114.0,0.4000000000000057,12.545119047619048,0.2857142857142857,0.14285714285714285,1.0714285714285714
1629638,Nickeil Alexander-Walker,1610612737,ATL,37,1217.3983333333333,114.5,38,23,105,3.35,458.0,435.0,459.0,1420.0,114.9,0.4000000000000057,32.902657657657656,1.027027027027027,0.6216216216216216,2.8378378378378377
1630598,Aaron Wiggins,1610612760,OKC,25,563.7883333333333,104.6,16,16,58,3.14,172.0,167.0,129.0,442.0,105.0,0.4000000000000057,22.55153333333333,0.64,0.64,2.32
1630230,Naji Marshall,1610612742,DAL,37,1054.6016666666667,112.3,37,3,141,3.57,417.0,328.0,317.0,1262.0,112.7,0.4000000000000057,28.502747747747748,1.0,0.08108108108108109,3.810810810810811
1642273,Kyshawn George,1610612764,WAS,27,859.6283333333333,120.7,28,24,129,0.83,370.0,311.0,276.0,924.0,121.1,0.3999999999999915,31.838086419753086,1.037037037037037,0.8888888888888888,4.777777777777778
1641716,Jarace Walker,1610612754,IND,37,859.5716666666667,116.7,21,12,141,1.84,364.0,288.0,308.0,998.0,117.1,0.3999999999999915,23.23166666666667,0.5675675675675675,0.32432432432432434,3.810810810810811
1629632,Coby White,1610612741,CHI,17,474.7183333333333,116.9,11,0,52,0.98,170.0,193.0,141.0,540.0,117.3,0.3999999999999915,27.924607843137252,0.6470588235294118,0.0,3.0588235294117645
1629006,Josh Okogie,1610612745,HOU,34,674.935,111.7,33,6,55,2.41,267.0,219.0,164.0,670.0,112.1,0.3999999999999915,19.851029411764703,0.9705882352941176,0.17647058823529413,1.6176470588235294
1642879,Ben Saraf,1610612751,BKN,12,203.02166666666668,116.0,8,3,14,0.48,86.0,61.0,83.0,246.0,116.3,0.29999999999999716,16.918472222222224,0.6666666666666666,0.25,1.1666666666666667
1642875,Maxime Raynaud,1610612758,SAC,29,675.22,118.9,13,15,132,0.99,206.0,207.0,214.0,786.0,119.2,0.29999999999999716,23.28344827586207,0.4482758620689655,0.5172413793103449,4.551724137931035
1629008,Michael Porter Jr.,1610612751,BKN,28,927.795,116.0,27,6,174,2.13,339.0,286.0,317.0,1036.0,116.3,0.29999999999999716,33.135535714285716,0.9642857142857143,0.21428571428571427,6.214285714285714
1630311,Pat Spencer,1610612744,GSW,24,373.0,112.2,17,1,36,1.24,158.0,125.0,114.0,398.0,112.4,0.20000000000000284,15.541666666666666,0.7083333333333334,0.041666666666666664,1.5
1630573,Sam Hauser,1610612738,BOS,36,789.685,114.3,21,12,101,2.22,242.0,250.0,224.0,684.0,114.5,0.20000000000000284,21.935694444444444,0.5833333333333334,0.3333333333333333,2.8055555555555554
1641713,GG Jackson,1610612763,MEM,17,246.895,113.8,15,7,45,0.72,80.0,96.0,72.0,238.0,114.0,0.20000000000000284,14.523235294117647,0.8823529411764706,0.4117647058823529,2.6470588235294117
1630578,Alperen Sengun,1610612745,HOU,28,961.0233333333333,111.9,41,27,169,3.31,344.0,317.0,267.0,918.0,112.1,0.19999999999998863,34.3222619047619,1.4642857142857142,0.9642857142857143,6.035714285714286
1630530,Trey Murphy III,1610612740,NOP,35,1245.2083333333333,118.9,54,8,171,1.81,495.0,410.0,462.0,1420.0,119.1,0.19999999999998863,35.57738095238095,1.542857142857143,0.22857142857142856,4.885714285714286
1641729,Brice Sensabaugh,1610612762,UTA,35,682.5766666666667,121.5,24,5,72,0.5,322.0,248.0,228.0,730.0,121.6,0.09999999999999432,19.502190476190478,0.6857142857142857,0.14285714285714285,2.057142857142857
1630170,Devin Vassell,1610612759,SAS,32,1020.12,111.7,29,15,114,3.59,368.0,292.0,269.0,1070.0,111.8,0.09999999999999432,31.87875,0.90625,0.46875,3.5625
202696,Nikola Vučević,1610612741,CHI,36,1099.7466666666667,117.2,25,16,255,2.12,391.0,367.0,359.0,1226.0,117.3,0.09999999999999432,30.54851851851852,0.6944444444444444,0.4444444444444444,7.083333333333333
1626162,Kelly Oubre Jr.,1610612755,PHI,13,438.21,113.7,15,10,50,1.29,169.0,167.0,212.0,446.0,113.8,0.09999999999999432,33.708461538461535,1.1538461538461537,0.7692307692307693,3.8461538461538463
1630178,Tyrese Maxey,1610612755,PHI,33,1308.29,113.7,61,31,144,3.81,436.0,389.0,481.0,1382.0,113.8,0.09999999999999432,39.64515151515151,1.8484848484848484,0.9393939393939394,4.363636363636363
1642852,Derik Queen,1610612740,NOP,38,983.5633333333334,119.0,41,36,215,1.42,384.0,349.0,359.0,1134.0,119.1,0.09999999999999432,25.88324561403509,1.0789473684210527,0.9473684210526315,5.657894736842105
1628368,De'Aaron Fox,1610612759,SAS,28,906.4933333333333,111.7,38,8,85,3.27,263.0,250.0,236.0,890.0,111.8,0.09999999999999432,32.374761904761904,1.3571428571428572,0.2857142857142857,3.0357142857142856
1641709,Ausar Thompson,1610612765,DET,33,863.1933333333334,110.0,51,26,125,3.43,330.0,263.0,254.0,772.0,110.0,0.0,26.15737373737374,1.5454545454545454,0.7878787878787878,3.787878787878788
1629028,Deandre Ayton,1610612747,LAL,31,914.4583333333334,117.0,25,32,183,1.83,388.0,262.0,316.0,1000.0,116.9,-0.09999999999999432,29.498655913978496,0.8064516129032258,1.032258064516129,5.903225806451613
1631222,Jake LaRavia,1610612747,LAL,35,935.4566666666667,117.0,47,15,97,1.89,392.0,283.0,288.0,994.0,116.9,-0.09999999999999432,26.727333333333334,1.3428571428571427,0.42857142857142855,2.7714285714285714
1628404,Josh Hart,1610612752,NYK,28,848.8266666666667,115.8,38,8,176,1.98,320.0,275.0,239.0,814.0,115.7,-0.09999999999999432,30.315238095238097,1.3571428571428572,0.2857142857142857,6.285714285714286
1630166,Deni Avdija,1610612757,POR,38,1340.4283333333333,116.1,30,23,236,3.04,565.0,452.0,453.0,1466.0,116.0,-0.09999999999999432,35.2744298245614,0.7894736842105263,0.6052631578947368,6.2105263157894735
1642354,KJ Simpson,1610612766,CHA,14,223.12666666666667,117.1,15,0,24,0.43,99.0,57.0,70.0,270.0,117.0,-0.09999999999999432,15.937619047619048,1.0714285714285714,0.0,1.7142857142857142
1629029,Luka Dončić,1610612747,LAL,28,1022.3883333333333,117.1,44,16,201,2.03,441.0,279.0,353.0,1084.0,116.9,-0.19999999999998863,36.513869047619046,1.5714285714285714,0.5714285714285714,7.178571428571429
1642404,Chaz Lanier,1610612765,DET,16,153.42666666666668,110.2,5,0,9,0.62,43.0,62.0,57.0,138.0,110.0,-0.20000000000000284,9.589166666666667,0.3125,0.0,0.5625
203484,Kentavious Caldwell-Pope,1610612763,MEM,36,779.6366666666667,114.2,30,7,73,2.2,310.0,268.0,249.0,850.0,114.0,-0.20000000000000284,21.656574074074072,0.8333333333333334,0.19444444444444445,2.0277777777777777
1642878,Tyrese Proctor,1610612739,CLE,26,289.2866666666667,113.8,8,0,29,0.83,98.0,106.0,73.0,280.0,113.6,-0.20000000000000284,11.126410256410256,0.3076923076923077,0.0,1.1153846153846154
1629652,Luguentz Dort,1610612760,OKC,29,779.7216666666667,105.2,25,18,82,4.18,242.0,240.0,198.0,634.0,105.0,-0.20000000000000284,26.88695402298851,0.8620689655172413,0.6206896551724138,2.8275862068965516
1630700,Dyson Daniels,1610612737,ATL,38,1301.2733333333333,115.2,73,18,164,3.26,507.0,418.0,461.0,1452.0,114.9,-0.29999999999999716,34.2440350877193,1.9210526315789473,0.47368421052631576,4.315789473684211
1631105,Jalen Duren,1610612765,DET,31,880.4216666666666,110.3,29,28,203,3.41,305.0,269.0,247.0,798.0,110.0,-0.29999999999999716,28.40069892473118,0.9354838709677419,0.9032258064516129,6.548387096774194
201144,Mike Conley,1610612750,MIN,32,597.3283333333334,112.2,20,7,45,2.03,188.0,156.0,175.0,634.0,111.9,-0.29999999999999716,18.666510416666668,0.625,0.21875,1.40625
1641774,Tristan Vukcevic,1610612764,WAS,27,307.585,121.4,7,15,50,0.24,158.0,141.0,112.0,376.0,121.1,-0.30000000000001137,11.392037037037037,0.25925925925925924,0.5555555555555556,1.8518518518518519
1642281,Jaylon Tyson,1610612739,CLE,33,901.5933333333334,113.9,34,19,113,2.6,316.0,282.0,312.0,888.0,113.6,-0.30000000000001137,27.321010101010103,1.0303030303030303,0.5757575757575758,3.4242424242424243
201566,Russell Westbrook,1610612758,SAC,37,1074.77,119.6,53,7,184,1.37,379.0,361.0,336.0,1224.0,119.2,-0.3999999999999915,29.047837837837836,1.4324324324324325,0.1891891891891892,4.972972972972973
1629628,RJ Barrett,1610612761,TOR,22,670.2716666666666,112.1,19,4,96,2.34,209.0,208.0,209.0,684.0,111.7,-0.3999999999999915,30.466893939393938,0.8636363636363636,0.18181818181818182,4.363636363636363
201942,DeMar DeRozan,1610612758,SAC,37,1224.605,119.6,52,10,106,1.54,417.0,414.0,382.0,1416.0,119.2,-0.3999999999999915,33.097432432432434,1.4054054054054055,0.2702702702702703,2.864864864864865
1631172,Ousmane Dieng,1610612760,OKC,17,213.335,105.4,1,5,24,1.11,68.0,51.0,61.0,188.0,105.0,-0.4000000000000057,12.549117647058823,0.058823529411764705,0.29411764705882354,1.411764705882353
1631114,Jalen Williams,1610612760,OKC,19,570.5683333333334,105.4,27,7,83,3.07,164.0,161.0,164.0,468.0,105.0,-0.4000000000000057,30.029912280701758,1.4210526315789473,0.3684210526315789,4.368421052631579
1630174,Aaron Nesmith,1610612754,IND,17,505.34166666666664,117.5,13,10,58,0.94,186.0,154.0,149.0,606.0,117.1,-0.4000000000000057,29.72598039215686,0.7647058823529411,0.5882352941176471,3.411764705882353
2544,LeBron James,1610612747,LAL,18,599.7516666666667,117.4,18,11,87,1.14,268.0,190.0,219.0,664.0,116.9,-0.5,33.31953703703704,1.0,0.6111111111111112,4.833333333333333
1642377,Jaylen Wells,1610612763,MEM,37,1022.2216666666667,114.5,34,3,98,2.79,399.0,330.0,309.0,1048.0,114.0,-0.5,27.627612612612612,0.918918918918919,0.08108108108108109,2.6486486486486487
1627739,Kris Dunn,1610612746,LAC,36,977.96,118.3,52,6,77,1.61,405.0,303.0,321.0,980.0,117.7,-0.5999999999999943,27.165555555555557,1.4444444444444444,0.16666666666666666,2.138888888888889
1626204,Larry Nance Jr.,1610612739,CLE,16,240.37,114.2,9,4,32,0.67,85.0,53.0,74.0,240.0,113.6,-0.6000000000000085,15.023125,0.5625,0.25,2.0
1630202,Payton Pritchard,1610612738,BOS,36,1185.9,115.2,31,3,123,3.01,360.0,416.0,346.0,1010.0,114.5,-0.7000000000000028,32.94166666666667,0.8611111111111112,0.08333333333333333,3.4166666666666665
1628983,Shai Gilgeous-Alexander,1610612760,OKC,37,1232.4833333333333,105.8,53,25,149,6.41,369.0,357.0,292.0,1028.0,105.0,-0.7999999999999972,33.31036036036036,1.4324324324324325,0.6756756756756757,4.027027027027027
1627751,Jakob Poeltl,1610612761,TOR,21,531.0966666666667,112.5,16,11,105,1.77,238.0,145.0,157.0,564.0,111.7,-0.7999999999999972,25.29031746031746,0.7619047619047619,0.5238095238095238,5.0
1629630,Ja Morant,1610612763,MEM,18,510.1666666666667,114.8,18,3,51,1.39,221.0,169.0,151.0,578.0,114.0,-0.7999999999999972,28.342592592592595,1.0,0.16666666666666666,2.8333333333333335
1627780,Gary Payton II,1610612744,GSW,35,429.5466666666667,113.2,19,13,71,1.38,195.0,175.0,137.0,472.0,112.4,-0.7999999999999972,12.272761904761905,0.5428571428571428,0.37142857142857144,2.0285714285714285
1630592,Jalen Wilson,1610612751,BKN,23,319.37333333333333,117.1,8,0,21,0.63,143.0,103.0,90.0,344.0,116.3,-0.7999999999999972,13.885797101449276,0.34782608695652173,0.0,0.9130434782608695
1626181,Norman Powell,1610612748,MIA,32,993.2933333333333,112.6,41,7,107,3.22,334.0,314.0,289.0,1104.0,111.8,-0.7999999999999972,31.040416666666665,1.28125,0.21875,3.34375
1629060,Rui Hachimura,1610612747,LAL,27,877.0616666666666,117.8,16,6,81,1.55,361.0,281.0,278.0,940.0,116.9,-0.8999999999999915,32.483765432098764,0.5925925925925926,0.2222222222222222,3.0
1629637,Jaxson Hayes,1610612747,LAL,30,519.7183333333334,117.8,12,18,80,0.93,219.0,154.0,188.0,540.0,116.9,-0.8999999999999915,17.323944444444447,0.4,0.6,2.6666666666666665
1630552,Jalen Johnson,1610612737,ATL,35,1242.3666666666666,115.8,47,17,308,2.94,489.0,396.0,467.0,1448.0,114.9,-0.8999999999999915,35.49619047619047,1.3428571428571427,0.4857142857142857,8.8
1631097,Bennedict Mathurin,1610612754,IND,24,771.5133333333333,118.0,16,4,113,1.32,259.0,248.0,208.0,846.0,117.1,-0.9000000000000057,32.146388888888886,0.6666666666666666,0.16666666666666666,4.708333333333333
1631121,Bryce McGowens,1610612740,NOP,24,463.51166666666666,120.0,16,3,43,0.55,162.0,182.0,140.0,500.0,119.1,-0.9000000000000057,19.312986111111112,0.6666666666666666,0.125,1.7916666666666667
1628970,Miles Bridges,1610612766,CHA,36,1209.7066666666667,117.9,20,21,200,2.13,448.0,371.0,419.0,1384.0,117.0,-0.9000000000000057,33.60296296296296,0.5555555555555556,0.5833333333333334,5.555555555555555
1627750,Jamal Murray,1610612743,DEN,35,1241.1783333333333,117.9,34,10,147,2.16,430.0,366.0,409.0,1328.0,117.0,-0.9000000000000057,35.46223809523809,0.9714285714285714,0.2857142857142857,4.2
1628971,Bruce Brown,1610612743,DEN,37,916.2066666666667,117.9,39,8,114,1.61,354.0,253.0,312.0,922.0,117.0,-0.9000000000000057,24.762342342342343,1.054054054054054,0.21621621621621623,3.081081081081081
1641796,Pelle Larsson,1610612748,MIA,29,643.2483333333333,112.8,17,6,59,2.08,224.0,234.0,195.0,714.0,111.8,-1.0,22.180977011494253,0.5862068965517241,0.20689655172413793,2.0344827586206895
1641750,Ryan Kalkbrenner,1610612766,CHA,26,665.0333333333333,118.0,18,47,100,1.17,269.0,219.0,244.0,800.0,117.0,-1.0,25.578205128205127,0.6923076923076923,1.8076923076923077,3.8461538461538463
1626220,Royce O'Neale,1610612756,PHX,37,1088.8116666666667,113.6,47,12,160,3.26,501.0,364.0,330.0,1118.0,112.5,-1.0999999999999943,29.427342342342342,1.2702702702702702,0.32432432432432434,4.324324324324325
1642843,Cooper Flagg,1610612742,DAL,36,1247.115,113.8,44,28,191,3.61,456.0,370.0,388.0,1430.0,112.7,-1.0999999999999943,34.64208333333333,1.2222222222222223,0.7777777777777778,5.305555555555555
1630228,Jonathan Kuminga,1610612744,GSW,18,445.565,113.5,5,6,83,1.34,203.0,120.0,145.0,472.0,112.4,-1.0999999999999943,24.753611111111113,0.2777777777777778,0.3333333333333333,4.611111111111111
1627826,Ivica Zubac,1610612746,LAC,31,980.555,118.8,12,31,230,1.47,398.0,298.0,334.0,1002.0,117.7,-1.0999999999999943,31.6308064516129,0.3870967741935484,1.0,7.419354838709677
1641710,Anthony Black,1610612753,ORL,38,1138.2733333333333,114.5,50,27,126,3.08,379.0,322.0,378.0,1234.0,113.4,-1.0999999999999943,29.954561403508773,1.3157894736842106,0.7105263157894737,3.3157894736842106
1631218,Trayce Jackson-Davis,1610612744,GSW,26,343.31,113.5,9,18,60,1.05,166.0,125.0,116.0,380.0,112.4,-1.0999999999999943,13.204230769230769,0.34615384615384615,0.6923076923076923,2.3076923076923075
1630198,Isaiah Joe,1610612760,OKC,29,579.41,106.1,16,4,61,3.01,191.0,171.0,149.0,492.0,105.0,-1.0999999999999943,19.979655172413793,0.5517241379310345,0.13793103448275862,2.103448275862069
1630570,Trendon Watford,1610612755,PHI,15,290.50666666666666,114.9,6,3,50,0.78,146.0,100.0,130.0,306.0,113.8,-1.1000000000000085,19.36711111111111,0.4,0.2,3.3333333333333335
1631213,Tyrese Martin,1610612751,BKN,29,565.9766666666667,117.4,19,3,60,1.09,236.0,161.0,217.0,612.0,116.3,-1.1000000000000085,19.516436781609197,0.6551724137931034,0.10344827586206896,2.0689655172413794
1641724,Jett Howard,1610612753,ORL,26,281.55833333333334,114.6,4,4,29,0.75,88.0,85.0,111.0,316.0,113.4,-1.1999999999999886,10.829166666666667,0.15384615384615385,0.15384615384615385,1.1153846153846154
203084,Harrison Barnes,1610612759,SAS,37,1074.7916666666667,113.0,31,4,90,3.38,331.0,297.0,297.0,1086.0,111.8,-1.2000000000000028,29.048423423423426,0.8378378378378378,0.10810810810810811,2.4324324324324325
1642267,Bub Carrington,1610612764,WAS,36,979.88,122.3,17,8,123,0.48,451.0,368.0,374.0,1102.0,121.1,-1.2000000000000028,27.218888888888888,0.4722222222222222,0.2222222222222222,3.4166666666666665
1631133,Jabari Walker,1610612755,PHI,33,419.98833333333334,115.0,6,10,68,1.09,162.0,122.0,153.0,470.0,113.8,-1.2000000000000028,12.726919191919192,0.18181818181818182,0.30303030303030304,2.0606060606060606
203897,Zach LaVine,1610612758,SAC,25,826.6083333333333,120.4,19,5,70,0.85,308.0,293.0,251.0,948.0,119.2,-1.2000000000000028,33.06433333333334,0.76,0.2,2.8
1630192,Zeke Nnaji,1610612743,DEN,24,260.1066666666667,118.2,10,10,34,0.44,130.0,98.0,101.0,272.0,117.0,-1.2000000000000028,10.837777777777779,0.4166666666666667,0.4166666666666667,1.4166666666666667
1631108,Max Christie,1610612742,DAL,35,1009.3366666666667,113.9,17,14,112,2.88,384.0,312.0,308.0,1116.0,112.7,-1.2000000000000028,28.838190476190476,0.4857142857142857,0.4,3.2
203076,Anthony Davis,1610612742,DAL,19,590.4466666666667,114.0,21,32,150,1.65,230.0,153.0,188.0,696.0,112.7,-1.2999999999999972,31.076140350877196,1.105263157894737,1.6842105263157894,7.894736842105263
203952,Andrew Wiggins,1610612748,MIA,33,1054.105,113.1,40,38,97,3.25,340.0,361.0,341.0,1210.0,111.8,-1.2999999999999972,31.942575757575757,1.2121212121212122,1.1515151515151516,2.9393939393939394
203991,Clint Capela,1610612745,HOU,31,357.62333333333333,113.4,17,21,64,1.07,143.0,103.0,140.0,350.0,112.1,-1.3000000000000114,11.536236559139786,0.5483870967741935,0.6774193548387096,2.064516129032258
1627742,Brandon Ingram,1610612761,TOR,38,1279.3266666666666,113.1,29,29,195,3.95,474.0,364.0,366.0,1284.0,111.7,-1.3999999999999915,33.66649122807017,0.7631578947368421,0.7631578947368421,5.131578947368421
1642266,Ja'Kobe Walter,1610612761,TOR,35,618.1016666666667,113.1,31,5,47,1.94,233.0,210.0,168.0,638.0,111.7,-1.3999999999999915,17.66004761904762,0.8857142857142857,0.14285714285714285,1.3428571428571427
1630551,Justin Champagnie,1610612764,WAS,34,591.3833333333333,122.6,25,21,114,0.24,267.0,228.0,211.0,658.0,121.1,-1.5,17.393627450980393,0.7352941176470589,0.6176470588235294,3.3529411764705883
1630163,LaMelo Ball,1610612766,CHA,27,755.2566666666667,118.6,32,6,111,1.2,280.0,242.0,252.0,806.0,117.0,-1.5999999999999943,27.97246913580247,1.1851851851851851,0.2222222222222222,4.111111111111111
1628415,Dillon Brooks,1610612756,PHX,31,954.6883333333334,114.2,38,2,80,2.7,387.0,322.0,262.0,1014.0,112.5,-1.7000000000000028,30.796397849462366,1.2258064516129032,0.06451612903225806,2.5806451612903225
1641718,Keyonte George,1610612762,UTA,35,1212.2883333333334,123.3,33,10,133,0.26,500.0,386.0,423.0,1322.0,121.6,-1.7000000000000028,34.636809523809525,0.9428571428571428,0.2857142857142857,3.8
1642885,Mohamed Diawara,1610612752,NYK,29,150.10166666666666,117.5,8,4,21,0.3,67.0,52.0,53.0,160.0,115.7,-1.7999999999999972,5.175919540229885,0.27586206896551724,0.13793103448275862,0.7241379310344828
202685,Jonas Valančiūnas,1610612743,DEN,33,438.41833333333335,118.8,7,20,110,0.63,176.0,131.0,163.0,406.0,117.0,-1.7999999999999972,13.28540404040404,0.21212121212121213,0.6060606060606061,3.3333333333333335
1629026,Kenrich Williams,1610612760,OKC,18,240.53166666666667,106.9,11,1,34,1.16,76.0,75.0,57.0,216.0,105.0,-1.9000000000000057,13.36287037037037,0.6111111111111112,0.05555555555555555,1.8888888888888888
1629611,Terance Mann,1610612751,BKN,30,788.2283333333334,118.2,23,9,62,1.31,283.0,235.0,267.0,894.0,116.3,-1.9000000000000057,26.27427777777778,0.7666666666666667,0.3,2.066666666666667
1629631,De'Andre Hunter,1610612739,CLE,33,904.5366666666666,115.6,21,5,124,2.16,333.0,284.0,315.0,912.0,113.6,-2.0,27.410202020202018,0.6363636363636364,0.15151515151515152,3.757575757575758
1627759,Jaylen Brown,1610612738,BOS,34,1152.8366666666666,116.5,36,14,174,2.49,350.0,402.0,333.0,1010.0,114.5,-2.0,33.906960784313725,1.0588235294117647,0.4117647058823529,5.117647058823529
1631288,Jamal Cain,1610612753,ORL,14,110.305,115.5,4,1,6,0.27,32.0,40.0,23.0,142.0,113.4,-2.0999999999999943,7.878928571428572,0.2857142857142857,0.07142857142857142,0.42857142857142855
1641765,Olivier-Maxence Prosper,1610612763,MEM,20,225.74833333333333,116.1,4,1,33,0.53,87.0,91.0,80.0,246.0,114.0,-2.0999999999999943,11.287416666666667,0.2,0.05,1.65
1641775,Jordan Walsh,1610612738,BOS,31,612.3633333333333,116.6,30,16,101,1.3,207.0,209.0,158.0,516.0,114.5,-2.0999999999999943,19.753655913978495,0.967741935483871,0.5161290322580645,3.2580645161290325
1629651,Nic Claxton,1610612751,BKN,32,957.27,118.6,24,42,162,1.49,369.0,313.0,351.0,1088.0,116.3,-2.299999999999997,29.9146875,0.75,1.3125,5.0625
1642948,Ryan Nembhard,1610612742,DAL,24,484.07,115.0,6,0,38,1.19,183.0,157.0,127.0,554.0,112.7,-2.299999999999997,20.169583333333332,0.25,0.0,1.5833333333333333
1631212,Peyton Watson,1610612743,DEN,35,1001.94,119.3,34,35,131,1.36,365.0,323.0,317.0,1062.0,117.0,-2.299999999999997,28.626857142857144,0.9714285714285714,1.0,3.742857142857143
203944,Julius Randle,1610612750,MIN,37,1236.8866666666668,114.3,40,6,199,3.43,416.0,401.0,364.0,1330.0,111.9,-2.3999999999999915,33.429369369369375,1.0810810810810811,0.16216216216216217,5.378378378378378
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,299.56666666666666,119.5,7,1,56,0.4,116.0,104.0,100.0,352.0,117.1,-2.4000000000000057,17.62156862745098,0.4117647058823529,0.058823529411764705,3.2941176470588234
1642959,Chris Youngblood,1610612760,OKC,26,136.79166666666666,107.4,3,0,16,0.63,40.0,25.0,50.0,116.0,105.0,-2.4000000000000057,5.261217948717948,0.11538461538461539,0.0,0.6153846153846154
1629130,Duncan Robinson,1610612765,DET,35,1018.995,112.5,27,11,87,3.33,355.0,323.0,324.0,968.0,110.0,-2.5,29.114142857142856,0.7714285714285715,0.3142857142857143,2.4857142857142858
1642276,Kel'el Ware,1610612748,MIA,37,929.8483333333334,114.3,34,47,265,2.59,330.0,321.0,284.0,1020.0,111.8,-2.5,25.131036036036036,0.918918918918919,1.2702702702702702,7.162162162162162
201935,James Harden,1610612746,LAC,33,1169.8333333333333,120.2,40,10,138,1.28,473.0,394.0,397.0,1246.0,117.7,-2.5,35.44949494949495,1.2121212121212122,0.30303030303030304,4.181818181818182
1627741,Buddy Hield,1610612744,GSW,32,568.6316666666667,114.9,27,3,59,1.51,278.0,217.0,187.0,656.0,112.4,-2.5,17.769739583333333,0.84375,0.09375,1.84375
1642277,Johnny Furphy,1610612754,IND,19,288.4716666666667,119.7,10,0,45,0.36,115.0,107.0,79.0,328.0,117.1,-2.6000000000000085,15.182719298245615,0.5263157894736842,0.0,2.3684210526315788
1630579,Jericho Sims,1610612749,MIL,28,417.5833333333333,118.6,6,5,72,0.64,184.0,106.0,141.0,370.0,115.9,-2.6999999999999886,14.913690476190476,0.21428571428571427,0.17857142857142858,2.5714285714285716
1631094,Paolo Banchero,1610612753,ORL,28,935.37,116.2,17,20,216,2.08,323.0,273.0,347.0,1036.0,113.4,-2.799999999999997,33.40607142857143,0.6071428571428571,0.7142857142857143,7.714285714285714
1628975,Jevon Carter,1610612741,CHI,18,224.01833333333335,120.1,11,0,16,0.25,77.0,91.0,73.0,242.0,117.3,-2.799999999999997,12.445462962962964,0.6111111111111112,0.0,0.8888888888888888
1630162,Anthony Edwards,1610612750,MIN,30,1041.5583333333334,114.8,43,25,131,2.71,347.0,285.0,322.0,1096.0,111.9,-2.8999999999999915,34.718611111111116,1.4333333333333333,0.8333333333333334,4.366666666666666
1641715,Cam Whitmore,1610612764,WAS,21,353.98333333333335,124.0,15,8,39,0.01,173.0,144.0,136.0,426.0,121.1,-2.9000000000000057,16.856349206349208,0.7142857142857143,0.38095238095238093,1.8571428571428572
1628502,Nigel Hayes-Davis,1610612756,PHX,22,176.84666666666666,115.4,7,1,18,0.43,96.0,55.0,66.0,184.0,112.5,-2.9000000000000057,8.038484848484849,0.3181818181818182,0.045454545454545456,0.8181818181818182
1628960,Grayson Allen,1610612756,PHX,20,601.5766666666667,115.5,34,5,43,1.46,265.0,207.0,196.0,662.0,112.5,-3.0,30.078833333333336,1.7,0.25,2.15
201939,Stephen Curry,1610612744,GSW,28,901.285,115.4,34,12,97,2.26,379.0,287.0,320.0,980.0,112.4,-3.0,32.18875,1.2142857142857142,0.42857142857142855,3.4642857142857144
201143,Al Horford,1610612744,GSW,19,371.045,115.5,16,19,73,0.92,168.0,156.0,115.0,418.0,112.4,-3.0999999999999943,19.52868421052632,0.8421052631578947,1.0,3.8421052631578947
1630583,Santi Aldama,1610612763,MEM,37,1029.0966666666666,117.1,34,26,191,2.07,453.0,340.0,317.0,1100.0,114.0,-3.0999999999999943,27.813423423423423,0.918918918918919,0.7027027027027027,5.162162162162162
1630171,Isaac Okoro,1610612741,CHI,29,712.82,120.4,16,16,45,0.74,255.0,261.0,233.0,818.0,117.3,-3.1000000000000085,24.580000000000002,0.5517241379310345,0.5517241379310345,1.5517241379310345
1642847,Jeremiah Fears,1610612740,NOP,39,1036.2333333333333,122.4,47,9,110,0.48,415.0,353.0,387.0,1234.0,119.1,-3.3000000000000114,26.57008547008547,1.205128205128205,0.23076923076923078,2.8205128205128207
1629111,Jock Landale,1610612763,MEM,35,780.62,117.4,17,17,116,1.47,303.0,267.0,246.0,866.0,114.0,-3.4000000000000057,22.303428571428572,0.4857142857142857,0.4857142857142857,3.3142857142857145
1628973,Jalen Brunson,1610612752,NYK,34,1197.605,119.3,25,3,91,1.58,438.0,385.0,367.0,1204.0,115.7,-3.5999999999999943,35.22367647058824,0.7352941176470589,0.08823529411764706,2.676470588235294
1630544,Tre Mann,1610612766,CHA,24,431.99833333333333,120.7,13,3,45,0.41,196.0,129.0,136.0,494.0,117.0,-3.700000000000003,17.999930555555554,0.5416666666666666,0.125,1.875
